departure, arrival, transfers, first_mile_mode, first_mile_duration, last_mile_mode, last_mile_duration
2025-09-22 02:00, 2025-09-22 02:57, 0, taxi, 15, walk, 04
2025-09-22 02:56, 2025-09-22 04:01, 0, taxi, 19, walk, 04
2025-09-22 03:06, 2025-09-22 05:00, 1, walk, 08, walk, 04
2025-09-22 03:56, 2025-09-22 05:00, 0, taxi, 19, walk, 04
2025-09-22 04:08, 2025-09-22 05:54, 3, walk, 15, walk, 03
2025-09-22 04:08, 2025-09-22 05:56, 2, walk, 15, walk, 05
2025-09-22 04:11, 2025-09-22 05:54, 3, taxi, 07, walk, 03
2025-09-22 04:11, 2025-09-22 05:56, 2, taxi, 07, walk, 05
2025-09-22 04:41, 2025-09-22 06:00, 1, walk, 08, walk, 04
2025-09-22 04:56, 2025-09-22 06:00, 0, taxi, 19, walk, 04
2025-09-22 05:03, 2025-09-22 06:56, 2, walk, 15, walk, 05
2025-09-22 05:06, 2025-09-22 06:56, 2, taxi, 07, walk, 05
2025-09-22 05:41, 2025-09-22 07:00, 1, walk, 08, walk, 04
2025-09-22 05:56, 2025-09-22 07:00, 0, taxi, 19, walk, 04
2025-09-22 06:06, 2025-09-22 08:00, 1, walk, 08, walk, 04
2025-09-22 06:56, 2025-09-22 08:00, 0, taxi, 19, walk, 04
2025-09-22 07:06, 2025-09-22 09:00, 1, walk, 08, walk, 04
2025-09-22 07:08, 2025-09-22 08:54, 3, walk, 15, walk, 03
2025-09-22 07:08, 2025-09-22 08:56, 2, walk, 15, walk, 05
2025-09-22 07:11, 2025-09-22 08:54, 3, taxi, 07, walk, 03
2025-09-22 07:11, 2025-09-22 08:56, 2, taxi, 07, walk, 05
2025-09-22 07:56, 2025-09-22 09:00, 0, taxi, 19, walk, 04
2025-09-22 08:06, 2025-09-22 10:00, 1, walk, 08, walk, 04
2025-09-22 08:56, 2025-09-22 10:00, 0, taxi, 19, walk, 04
2025-09-22 09:04, 2025-09-22 10:54, 3, walk, 15, walk, 03
2025-09-22 09:04, 2025-09-22 10:56, 2, walk, 15, walk, 05
2025-09-22 09:06, 2025-09-22 11:00, 1, walk, 08, walk, 04
2025-09-22 09:07, 2025-09-22 10:54, 3, taxi, 07, walk, 03
2025-09-22 09:07, 2025-09-22 10:56, 2, taxi, 07, walk, 05
2025-09-22 09:56, 2025-09-22 11:00, 0, taxi, 19, walk, 04
2025-09-22 10:06, 2025-09-22 12:00, 1, walk, 08, walk, 04
2025-09-22 10:56, 2025-09-22 12:00, 0, taxi, 19, walk, 04
2025-09-22 11:04, 2025-09-22 12:52, 3, walk, 15, walk, 03
2025-09-22 11:04, 2025-09-22 12:56, 2, walk, 15, walk, 05
2025-09-22 11:06, 2025-09-22 13:00, 1, walk, 08, walk, 04
2025-09-22 11:07, 2025-09-22 12:52, 3, taxi, 07, walk, 03
2025-09-22 11:07, 2025-09-22 12:56, 2, taxi, 07, walk, 05
2025-09-22 11:56, 2025-09-22 13:00, 0, taxi, 19, walk, 04
2025-09-22 12:06, 2025-09-22 14:00, 1, walk, 08, walk, 04
2025-09-22 12:56, 2025-09-22 14:00, 0, taxi, 19, walk, 04
2025-09-22 13:04, 2025-09-22 14:54, 3, walk, 15, walk, 03
2025-09-22 13:04, 2025-09-22 14:56, 2, walk, 15, walk, 05
2025-09-22 13:06, 2025-09-22 15:00, 1, walk, 08, walk, 04
2025-09-22 13:07, 2025-09-22 14:54, 3, taxi, 07, walk, 03
2025-09-22 13:07, 2025-09-22 14:56, 2, taxi, 07, walk, 05
2025-09-22 13:56, 2025-09-22 15:00, 0, taxi, 19, walk, 04
2025-09-22 14:06, 2025-09-22 16:00, 1, walk, 08, walk, 04
2025-09-22 14:56, 2025-09-22 16:00, 0, taxi, 19, walk, 04
2025-09-22 15:04, 2025-09-22 16:54, 3, walk, 15, walk, 03
2025-09-22 15:04, 2025-09-22 16:56, 2, walk, 15, walk, 05
2025-09-22 15:06, 2025-09-22 17:00, 1, walk, 08, walk, 04
2025-09-22 15:07, 2025-09-22 16:54, 3, taxi, 07, walk, 03
2025-09-22 15:07, 2025-09-22 16:56, 2, taxi, 07, walk, 05
2025-09-22 15:49, 2025-09-22 17:54, 2, walk, 15, walk, 03
2025-09-22 15:49, 2025-09-22 17:56, 1, walk, 15, walk, 05
2025-09-22 15:56, 2025-09-22 17:00, 0, taxi, 19, walk, 04
2025-09-22 16:06, 2025-09-22 18:00, 1, walk, 08, walk, 04
2025-09-22 16:56, 2025-09-22 18:00, 0, taxi, 19, walk, 04
2025-09-22 17:06, 2025-09-22 19:00, 1, walk, 08, walk, 04
2025-09-22 17:56, 2025-09-22 19:00, 0, taxi, 19, walk, 04
2025-09-22 18:06, 2025-09-22 20:00, 1, walk, 08, walk, 04
2025-09-22 18:56, 2025-09-22 20:00, 0, taxi, 19, walk, 04
2025-09-22 19:06, 2025-09-22 21:00, 1, walk, 08, walk, 04
2025-09-22 19:56, 2025-09-22 21:00, 0, taxi, 19, walk, 04
