departure, arrival, transfers, first_mile_mode, first_mile_duration, last_mile_mode, last_mile_duration
2025-09-22 02:00, 2025-09-22 02:30, 0, taxi, 30, walk, 00
2025-09-22 02:05, 2025-09-22 02:35, 0, taxi, 30, walk, 00
2025-09-22 02:10, 2025-09-22 02:40, 0, taxi, 30, walk, 00
2025-09-22 02:15, 2025-09-22 02:45, 0, taxi, 30, walk, 00
2025-09-22 02:20, 2025-09-22 02:50, 0, taxi, 30, walk, 00
2025-09-22 02:25, 2025-09-22 02:55, 0, taxi, 30, walk, 00
2025-09-22 02:30, 2025-09-22 03:00, 0, taxi, 30, walk, 00
2025-09-22 02:35, 2025-09-22 03:05, 0, taxi, 30, walk, 00
2025-09-22 02:40, 2025-09-22 03:10, 0, taxi, 30, walk, 00
2025-09-22 02:45, 2025-09-22 03:15, 0, taxi, 30, walk, 00
2025-09-22 02:50, 2025-09-22 03:20, 0, taxi, 30, walk, 00
2025-09-22 02:55, 2025-09-22 03:25, 0, taxi, 30, walk, 00
2025-09-22 03:00, 2025-09-22 03:30, 0, taxi, 30, walk, 00
2025-09-22 03:05, 2025-09-22 03:35, 0, taxi, 30, walk, 00
2025-09-22 03:08, 2025-09-22 03:49, 0, walk, 05, taxi, 25
2025-09-22 03:08, 2025-09-22 04:46, 1, walk, 05, walk, 14
2025-09-22 03:10, 2025-09-22 03:40, 0, taxi, 30, walk, 00
2025-09-22 03:15, 2025-09-22 03:45, 0, taxi, 30, walk, 00
2025-09-22 03:20, 2025-09-22 03:50, 0, taxi, 30, walk, 00
2025-09-22 03:25, 2025-09-22 03:55, 0, taxi, 30, walk, 00
2025-09-22 03:30, 2025-09-22 04:00, 0, taxi, 30, walk, 00
2025-09-22 03:35, 2025-09-22 04:05, 0, taxi, 30, walk, 00
2025-09-22 03:40, 2025-09-22 04:10, 0, taxi, 30, walk, 00
2025-09-22 03:42, 2025-09-22 04:30, 0, walk, 14, taxi, 28
2025-09-22 03:45, 2025-09-22 04:15, 0, taxi, 30, walk, 00
2025-09-22 03:48, 2025-09-22 04:36, 0, taxi, 27, walk, 14
2025-09-22 03:50, 2025-09-22 04:20, 0, taxi, 30, walk, 00
2025-09-22 03:50, 2025-09-22 04:46, 0, taxi, 13, walk, 14
2025-09-22 03:50, 2025-09-22 04:46, 0, taxi, 13, walk, 14
2025-09-22 03:55, 2025-09-22 04:25, 0, taxi, 30, walk, 00
2025-09-22 04:00, 2025-09-22 04:30, 0, taxi, 30, walk, 00
2025-09-22 04:05, 2025-09-22 04:35, 0, taxi, 30, walk, 00
2025-09-22 04:08, 2025-09-22 04:49, 0, walk, 05, taxi, 25
2025-09-22 04:10, 2025-09-22 04:40, 0, taxi, 30, walk, 00
2025-09-22 04:11, 2025-09-22 04:52, 0, walk, 07, taxi, 28
2025-09-22 04:15, 2025-09-22 04:45, 0, taxi, 30, walk, 00
2025-09-22 04:20, 2025-09-22 04:50, 0, taxi, 30, walk, 00
2025-09-22 04:25, 2025-09-22 04:55, 0, taxi, 30, walk, 00
2025-09-22 04:30, 2025-09-22 05:00, 0, taxi, 30, walk, 00
2025-09-22 04:35, 2025-09-22 05:05, 0, taxi, 30, walk, 00
2025-09-22 04:38, 2025-09-22 05:18, 0, walk, 05, taxi, 25
2025-09-22 04:38, 2025-09-22 05:19, 0, walk, 05, taxi, 25
2025-09-22 04:40, 2025-09-22 05:10, 0, taxi, 30, walk, 00
2025-09-22 04:43, 2025-09-22 05:22, 0, walk, 05, taxi, 28
2025-09-22 04:43, 2025-09-22 05:51, 1, walk, 05, taxi, 18
2025-09-22 04:45, 2025-09-22 05:15, 0, taxi, 30, walk, 00
2025-09-22 04:48, 2025-09-22 05:36, 0, taxi, 27, walk, 14
2025-09-22 04:50, 2025-09-22 05:20, 0, taxi, 30, walk, 00
2025-09-22 04:55, 2025-09-22 05:25, 0, taxi, 30, walk, 00
2025-09-22 05:00, 2025-09-22 05:30, 0, taxi, 30, walk, 00
2025-09-22 05:01, 2025-09-22 05:43, 0, walk, 07, taxi, 28
2025-09-22 05:05, 2025-09-22 05:35, 0, taxi, 30, walk, 00
2025-09-22 05:05, 2025-09-22 05:48, 0, walk, 05, taxi, 25
2025-09-22 05:10, 2025-09-22 05:40, 0, taxi, 30, walk, 00
2025-09-22 05:15, 2025-09-22 05:45, 0, taxi, 30, walk, 00
2025-09-22 05:20, 2025-09-22 05:50, 0, taxi, 30, walk, 00
2025-09-22 05:22, 2025-09-22 06:03, 0, walk, 07, taxi, 28
2025-09-22 05:25, 2025-09-22 05:55, 0, taxi, 30, walk, 00
2025-09-22 05:30, 2025-09-22 06:00, 0, taxi, 30, walk, 00
2025-09-22 05:31, 2025-09-22 06:13, 0, walk, 07, taxi, 28
2025-09-22 05:35, 2025-09-22 06:05, 0, taxi, 30, walk, 00
2025-09-22 05:35, 2025-09-22 06:18, 0, walk, 05, taxi, 25
2025-09-22 05:40, 2025-09-22 06:10, 0, taxi, 30, walk, 00
2025-09-22 05:43, 2025-09-22 06:22, 0, walk, 05, taxi, 28
2025-09-22 05:43, 2025-09-22 06:44, 1, walk, 05, taxi, 07
2025-09-22 05:43, 2025-09-22 06:46, 1, walk, 05, walk, 14
2025-09-22 05:45, 2025-09-22 06:15, 0, taxi, 30, walk, 00
2025-09-22 05:50, 2025-09-22 06:20, 0, taxi, 30, walk, 00
2025-09-22 05:50, 2025-09-22 06:46, 0, taxi, 13, walk, 14
2025-09-22 05:55, 2025-09-22 06:25, 0, taxi, 30, walk, 00
2025-09-22 06:00, 2025-09-22 06:30, 0, taxi, 30, walk, 00
2025-09-22 06:05, 2025-09-22 06:35, 0, taxi, 30, walk, 00
