departure, arrival, transfers, first_mile_mode, first_mile_duration, last_mile_mode, last_mile_duration
2025-09-22 02:00, 2025-09-22 02:30, 0, taxi, 30, walk, 00
2025-09-22 03:08, 2025-09-22 04:46, 1, walk, 05, walk, 14
2025-09-22 05:43, 2025-09-22 06:46, 1, walk, 05, walk, 14
2025-09-22 08:08, 2025-09-22 09:17, 1, walk, 05, walk, 14
2025-09-22 09:53, 2025-09-22 10:46, 1, walk, 05, walk, 14
2025-09-22 10:53, 2025-09-22 11:46, 1, walk, 05, walk, 14
2025-09-22 11:53, 2025-09-22 12:46, 1, walk, 05, walk, 14
2025-09-22 12:53, 2025-09-22 13:46, 1, walk, 05, walk, 14
2025-09-22 14:08, 2025-09-22 15:48, 1, walk, 05, walk, 14
2025-09-22 15:08, 2025-09-22 16:46, 1, walk, 05, walk, 14
2025-09-22 17:08, 2025-09-22 17:49, 0, walk, 05, taxi, 25
2025-09-22 17:08, 2025-09-23 04:36, 3, walk, 05, walk, 14
2025-09-22 18:08, 2025-09-22 18:49, 0, walk, 05, taxi, 25
2025-09-22 19:08, 2025-09-22 19:49, 0, walk, 05, taxi, 25
2025-09-22 20:35, 2025-09-22 21:05, 0, taxi, 30, walk, 00
