departure, arrival, transfers, first_mile_mode, first_mile_duration, last_mile_mode, last_mile_duration
2025-09-22 01:07, 2025-09-22 02:42, 1, walk, 03, taxi, 18
2025-09-22 01:57, 2025-09-22 04:04, 2, walk, 03, walk, 08
2025-09-22 03:42, 2025-09-22 04:59, 1, walk, 01, walk, 08
2025-09-22 04:42, 2025-09-22 06:04, 1, walk, 01, walk, 08
2025-09-22 05:42, 2025-09-22 07:04, 1, walk, 01, walk, 08
2025-09-22 06:42, 2025-09-22 08:04, 1, walk, 01, walk, 08
2025-09-22 07:42, 2025-09-22 09:04, 1, walk, 01, walk, 08
2025-09-22 08:42, 2025-09-22 10:04, 1, walk, 01, walk, 08
2025-09-22 09:42, 2025-09-22 11:04, 1, walk, 01, walk, 08
2025-09-22 10:42, 2025-09-22 12:04, 1, walk, 01, walk, 08
2025-09-22 11:42, 2025-09-22 13:04, 1, walk, 01, walk, 08
2025-09-22 12:42, 2025-09-22 14:04, 1, walk, 01, walk, 08
2025-09-22 13:42, 2025-09-22 15:04, 1, walk, 01, walk, 08
2025-09-22 14:42, 2025-09-22 16:04, 1, walk, 01, walk, 08
2025-09-22 15:42, 2025-09-22 17:04, 1, walk, 01, walk, 08
2025-09-22 16:42, 2025-09-22 18:04, 1, walk, 01, walk, 08
2025-09-22 17:42, 2025-09-22 19:04, 1, walk, 01, walk, 08
2025-09-22 18:42, 2025-09-22 19:43, 0, walk, 01, taxi, 18
2025-09-22 19:42, 2025-09-22 20:43, 0, walk, 01, taxi, 18
2025-09-22 19:42, 2025-09-23 04:04, 1, walk, 01, walk, 08
