departure, arrival, transfers, first_mile_mode, first_mile_duration, last_mile_mode, last_mile_duration
2025-09-22 01:59, 2025-09-22 02:58, 0, taxi, 16, walk, 05
2025-09-22 02:54, 2025-09-22 04:02, 0, taxi, 21, walk, 05
2025-09-22 03:07, 2025-09-22 05:01, 1, walk, 06, walk, 05
2025-09-22 03:54, 2025-09-22 05:01, 0, taxi, 21, walk, 05
2025-09-22 04:18, 2025-09-22 05:52, 2, walk, 05, walk, 01
2025-09-22 04:42, 2025-09-22 06:01, 1, walk, 06, walk, 05
2025-09-22 04:54, 2025-09-22 06:01, 0, taxi, 21, walk, 05
2025-09-22 05:13, 2025-09-22 06:52, 2, walk, 05, walk, 01
2025-09-22 05:42, 2025-09-22 07:01, 1, walk, 06, walk, 05
2025-09-22 05:54, 2025-09-22 07:01, 0, taxi, 21, walk, 05
2025-09-22 06:07, 2025-09-22 08:01, 1, walk, 06, walk, 05
2025-09-22 06:54, 2025-09-22 08:01, 0, taxi, 21, walk, 05
2025-09-22 07:07, 2025-09-22 09:01, 1, walk, 06, walk, 05
2025-09-22 07:18, 2025-09-22 08:52, 2, walk, 05, walk, 01
2025-09-22 07:54, 2025-09-22 09:01, 0, taxi, 21, walk, 05
2025-09-22 08:07, 2025-09-22 10:01, 1, walk, 06, walk, 05
2025-09-22 08:54, 2025-09-22 10:01, 0, taxi, 21, walk, 05
2025-09-22 09:07, 2025-09-22 11:01, 1, walk, 06, walk, 05
2025-09-22 09:14, 2025-09-22 10:52, 2, walk, 05, walk, 01
2025-09-22 09:54, 2025-09-22 11:01, 0, taxi, 21, walk, 05
2025-09-22 10:07, 2025-09-22 12:01, 1, walk, 06, walk, 05
2025-09-22 10:54, 2025-09-22 12:01, 0, taxi, 21, walk, 05
2025-09-22 11:07, 2025-09-22 13:01, 1, walk, 06, walk, 05
2025-09-22 11:14, 2025-09-22 12:52, 2, walk, 05, walk, 01
2025-09-22 11:54, 2025-09-22 13:01, 0, taxi, 21, walk, 05
2025-09-22 12:07, 2025-09-22 14:01, 1, walk, 06, walk, 05
2025-09-22 12:54, 2025-09-22 14:01, 0, taxi, 21, walk, 05
2025-09-22 13:07, 2025-09-22 15:01, 1, walk, 06, walk, 05
2025-09-22 13:14, 2025-09-22 14:52, 2, walk, 05, walk, 01
2025-09-22 13:54, 2025-09-22 15:01, 0, taxi, 21, walk, 05
2025-09-22 14:07, 2025-09-22 16:01, 1, walk, 06, walk, 05
2025-09-22 14:54, 2025-09-22 16:01, 0, taxi, 21, walk, 05
2025-09-22 15:07, 2025-09-22 17:01, 1, walk, 06, walk, 05
2025-09-22 15:14, 2025-09-22 16:52, 2, walk, 05, walk, 01
2025-09-22 15:54, 2025-09-22 17:01, 0, taxi, 21, walk, 05
2025-09-22 15:59, 2025-09-22 17:52, 1, walk, 05, walk, 01
2025-09-22 16:07, 2025-09-22 18:01, 1, walk, 06, walk, 05
2025-09-22 16:54, 2025-09-22 18:01, 0, taxi, 21, walk, 05
2025-09-22 17:07, 2025-09-22 19:01, 1, walk, 06, walk, 05
2025-09-22 17:54, 2025-09-22 19:01, 0, taxi, 21, walk, 05
2025-09-22 18:07, 2025-09-22 20:01, 1, walk, 06, walk, 05
2025-09-22 18:54, 2025-09-22 20:01, 0, taxi, 21, walk, 05
2025-09-22 19:07, 2025-09-22 21:01, 1, walk, 06, walk, 05
2025-09-22 19:54, 2025-09-22 21:01, 0, taxi, 21, walk, 05
