,departure,arrival,transfers,first_mile_mode,first_mile_duration,last_mile_mode,last_mile_duration
0,2025-09-22 02:00:00,2025-09-22 02:24:00,0,taxi,24,walk,0
1,2025-09-22 02:05:00,2025-09-22 02:29:00,0,taxi,24,walk,0
2,2025-09-22 02:10:00,2025-09-22 02:34:00,0,taxi,24,walk,0
3,2025-09-22 02:15:00,2025-09-22 02:39:00,0,taxi,24,walk,0
4,2025-09-22 02:20:00,2025-09-22 02:44:00,0,taxi,24,walk,0
5,2025-09-22 02:25:00,2025-09-22 02:49:00,0,taxi,24,walk,0
6,2025-09-22 02:30:00,2025-09-22 02:54:00,0,taxi,24,walk,0
7,2025-09-22 02:35:00,2025-09-22 02:59:00,0,taxi,24,walk,0
8,2025-09-22 02:40:00,2025-09-22 03:04:00,0,taxi,24,walk,0
9,2025-09-22 02:45:00,2025-09-22 03:09:00,0,taxi,24,walk,0
10,2025-09-22 02:45:00,2025-09-22 03:18:00,1,taxi,22,walk,5
11,2025-09-22 02:46:00,2025-09-22 03:28:00,1,taxi,22,walk,14
12,2025-09-22 02:50:00,2025-09-22 03:14:00,0,taxi,24,walk,0
13,2025-09-22 02:55:00,2025-09-22 03:19:00,0,taxi,24,walk,0
14,2025-09-22 03:00:00,2025-09-22 03:24:00,0,taxi,24,walk,0
15,2025-09-22 03:05:00,2025-09-22 03:29:00,0,taxi,24,walk,0
16,2025-09-22 03:10:00,2025-09-22 03:34:00,0,taxi,24,walk,0
17,2025-09-22 03:15:00,2025-09-22 03:39:00,0,taxi,24,walk,0
18,2025-09-22 03:20:00,2025-09-22 03:44:00,0,taxi,24,walk,0
19,2025-09-22 03:25:00,2025-09-22 03:49:00,0,taxi,24,walk,0
20,2025-09-22 03:27:00,2025-09-22 04:03:00,1,taxi,19,walk,6
21,2025-09-22 03:30:00,2025-09-22 03:54:00,0,taxi,24,walk,0
22,2025-09-22 03:35:00,2025-09-22 03:59:00,0,taxi,24,walk,0
23,2025-09-22 03:40:00,2025-09-22 04:04:00,0,taxi,24,walk,0
24,2025-09-22 03:45:00,2025-09-22 04:09:00,0,taxi,24,walk,0
25,2025-09-22 03:45:00,2025-09-22 04:18:00,1,taxi,22,walk,5
26,2025-09-22 03:50:00,2025-09-22 04:14:00,0,taxi,24,walk,0
27,2025-09-22 03:51:00,2025-09-22 04:25:00,1,taxi,22,walk,6
28,2025-09-22 03:55:00,2025-09-22 04:19:00,0,taxi,24,walk,0
29,2025-09-22 03:55:00,2025-09-22 04:58:00,2,taxi,19,walk,6
30,2025-09-22 03:56:00,2025-09-22 04:32:00,1,taxi,22,walk,8
31,2025-09-22 04:00:00,2025-09-22 04:24:00,0,taxi,24,walk,0
32,2025-09-22 04:05:00,2025-09-22 04:29:00,0,taxi,24,walk,0
33,2025-09-22 04:10:00,2025-09-22 04:34:00,0,taxi,24,walk,0
34,2025-09-22 04:15:00,2025-09-22 04:39:00,0,taxi,24,walk,0
35,2025-09-22 04:15:00,2025-09-22 04:48:00,1,taxi,22,walk,5
36,2025-09-22 04:20:00,2025-09-22 04:44:00,0,taxi,24,walk,0
37,2025-09-22 04:22:00,2025-09-22 04:57:00,1,walk,2,taxi,12
38,2025-09-22 04:22:00,2025-09-22 04:57:00,1,walk,2,taxi,12
39,2025-09-22 04:22:00,2025-09-22 05:52:00,1,walk,2,walk,6
40,2025-09-22 04:25:00,2025-09-22 04:49:00,0,taxi,24,walk,0
41,2025-09-22 04:25:00,2025-09-22 04:58:00,1,taxi,21,walk,6
42,2025-09-22 04:30:00,2025-09-22 04:54:00,0,taxi,24,walk,0
43,2025-09-22 04:35:00,2025-09-22 04:59:00,0,taxi,24,walk,0
44,2025-09-22 04:40:00,2025-09-22 05:04:00,0,taxi,24,walk,0
45,2025-09-22 04:41:00,2025-09-22 05:15:00,1,taxi,22,walk,5
46,2025-09-22 04:43:00,2025-09-22 05:26:00,1,taxi,22,walk,14
47,2025-09-22 04:45:00,2025-09-22 05:09:00,0,taxi,24,walk,0
48,2025-09-22 04:50:00,2025-09-22 05:14:00,0,taxi,24,walk,0
49,2025-09-22 04:51:00,2025-09-22 05:27:00,1,taxi,22,walk,8
50,2025-09-22 04:55:00,2025-09-22 05:19:00,0,taxi,24,walk,0
51,2025-09-22 05:00:00,2025-09-22 05:24:00,0,taxi,24,walk,0
52,2025-09-22 05:02:00,2025-09-22 05:36:00,1,taxi,22,walk,6
53,2025-09-22 05:05:00,2025-09-22 05:29:00,0,taxi,24,walk,0
54,2025-09-22 05:10:00,2025-09-22 05:34:00,0,taxi,24,walk,0
55,2025-09-22 05:11:00,2025-09-22 05:45:00,1,taxi,22,walk,5
56,2025-09-22 05:15:00,2025-09-22 05:39:00,0,taxi,24,walk,0
57,2025-09-22 05:16:00,2025-09-22 05:52:00,1,taxi,19,walk,6
58,2025-09-22 05:20:00,2025-09-22 05:44:00,0,taxi,24,walk,0
59,2025-09-22 05:22:00,2025-09-22 05:57:00,1,walk,2,taxi,12
60,2025-09-22 05:22:00,2025-09-22 06:03:00,1,walk,2,walk,6
61,2025-09-22 05:25:00,2025-09-22 05:49:00,0,taxi,24,walk,0
62,2025-09-22 05:27:00,2025-09-22 06:03:00,1,taxi,19,walk,6
63,2025-09-22 05:30:00,2025-09-22 05:54:00,0,taxi,24,walk,0
64,2025-09-22 05:35:00,2025-09-22 05:59:00,0,taxi,24,walk,0
65,2025-09-22 05:40:00,2025-09-22 06:04:00,0,taxi,24,walk,0
66,2025-09-22 05:45:00,2025-09-22 06:09:00,0,taxi,24,walk,0
67,2025-09-22 05:45:00,2025-09-22 06:18:00,1,taxi,22,walk,5
68,2025-09-22 05:46:00,2025-09-22 06:28:00,1,taxi,22,walk,14
69,2025-09-22 05:50:00,2025-09-22 06:14:00,0,taxi,24,walk,0
70,2025-09-22 05:55:00,2025-09-22 06:19:00,0,taxi,24,walk,0
71,2025-09-22 06:00:00,2025-09-22 06:24:00,0,taxi,24,walk,0
72,2025-09-22 06:05:00,2025-09-22 06:29:00,0,taxi,24,walk,0
73,2025-09-22 06:10:00,2025-09-22 06:34:00,0,taxi,24,walk,0
74,2025-09-22 06:15:00,2025-09-22 06:39:00,0,taxi,24,walk,0
75,2025-09-22 06:20:00,2025-09-22 06:44:00,0,taxi,24,walk,0
76,2025-09-22 06:25:00,2025-09-22 06:49:00,0,taxi,24,walk,0
