departure, arrival, transfers, first_mile_mode, first_mile_duration, last_mile_mode, last_mile_duration
2025-09-22 02:37, 2025-09-22 04:11, 2, walk, 01, taxi, 25
2025-09-22 04:17, 2025-09-22 06:20, 1, walk, 10, taxi, 24
2025-09-22 05:00, 2025-09-22 06:15, 1, walk, 01, taxi, 25
2025-09-22 05:00, 2025-09-22 06:37, 1, walk, 01, walk, 14
2025-09-22 06:00, 2025-09-22 06:50, 1, walk, 01, walk, 13
2025-09-22 07:00, 2025-09-22 08:15, 1, walk, 01, taxi, 25
2025-09-22 07:00, 2025-09-22 08:37, 1, walk, 01, walk, 14
2025-09-22 14:00, 2025-09-22 14:50, 1, walk, 01, walk, 13
2025-09-22 15:00, 2025-09-22 15:50, 1, walk, 01, walk, 13
2025-09-22 16:24, 2025-09-22 18:20, 1, walk, 10, taxi, 24
2025-09-22 17:00, 2025-09-22 18:15, 1, walk, 01, taxi, 25
2025-09-22 18:00, 2025-09-22 19:11, 1, walk, 01, taxi, 25
