departure, arrival, transfers, first_mile_mode, first_mile_duration, last_mile_mode, last_mile_duration
2025-09-22 01:47, 2025-09-22 02:39, 1, walk, 01, taxi, 08
2025-09-22 01:47, 2025-09-22 02:50, 2, walk, 01, walk, 13
2025-09-22 02:37, 2025-09-22 03:39, 1, walk, 01, taxi, 08
2025-09-22 02:37, 2025-09-22 04:11, 2, walk, 01, taxi, 25
2025-09-22 02:37, 2025-09-22 04:37, 2, walk, 01, walk, 14
2025-09-22 04:00, 2025-09-22 04:39, 0, walk, 01, taxi, 08
2025-09-22 04:00, 2025-09-22 04:50, 1, walk, 01, walk, 13
2025-09-22 04:17, 2025-09-22 06:20, 1, walk, 10, taxi, 24
2025-09-22 05:00, 2025-09-22 05:39, 0, walk, 01, taxi, 08
2025-09-22 05:00, 2025-09-22 06:15, 1, walk, 01, taxi, 25
2025-09-22 05:00, 2025-09-22 06:37, 1, walk, 01, walk, 14
2025-09-22 06:00, 2025-09-22 06:39, 0, walk, 01, taxi, 08
2025-09-22 06:00, 2025-09-22 06:50, 1, walk, 01, walk, 13
2025-09-22 07:00, 2025-09-22 07:39, 0, walk, 01, taxi, 08
2025-09-22 07:00, 2025-09-22 08:15, 1, walk, 01, taxi, 25
2025-09-22 07:00, 2025-09-22 08:37, 1, walk, 01, walk, 14
2025-09-22 08:00, 2025-09-22 08:39, 0, walk, 01, taxi, 08
2025-09-22 08:00, 2025-09-22 08:50, 1, walk, 01, walk, 13
2025-09-22 09:00, 2025-09-22 09:39, 0, walk, 01, taxi, 08
2025-09-22 09:00, 2025-09-22 09:41, 1, walk, 01, walk, 02
2025-09-22 10:00, 2025-09-22 10:39, 0, walk, 01, taxi, 08
2025-09-22 10:00, 2025-09-22 10:40, 1, walk, 01, walk, 02
2025-09-22 11:00, 2025-09-22 11:39, 0, walk, 01, taxi, 08
2025-09-22 11:00, 2025-09-22 11:40, 1, walk, 01, walk, 02
2025-09-22 12:00, 2025-09-22 12:39, 0, walk, 01, taxi, 08
2025-09-22 12:00, 2025-09-22 12:45, 1, walk, 01, walk, 02
2025-09-22 13:00, 2025-09-22 13:39, 0, walk, 01, taxi, 08
2025-09-22 13:00, 2025-09-22 13:40, 1, walk, 01, walk, 02
2025-09-22 14:00, 2025-09-22 14:39, 0, walk, 01, taxi, 08
2025-09-22 14:00, 2025-09-22 14:50, 1, walk, 01, walk, 13
2025-09-22 15:00, 2025-09-22 15:39, 0, walk, 01, taxi, 08
2025-09-22 15:00, 2025-09-22 15:50, 1, walk, 01, walk, 13
2025-09-22 16:00, 2025-09-22 16:39, 0, walk, 01, taxi, 08
2025-09-22 16:00, 2025-09-22 16:42, 1, walk, 01, walk, 02
2025-09-22 16:24, 2025-09-22 18:20, 1, walk, 10, taxi, 24
2025-09-22 17:00, 2025-09-22 17:39, 0, walk, 01, taxi, 08
2025-09-22 17:00, 2025-09-22 18:15, 1, walk, 01, taxi, 25
2025-09-22 18:00, 2025-09-22 18:39, 0, walk, 01, taxi, 08
2025-09-22 18:00, 2025-09-22 19:11, 1, walk, 01, taxi, 25
2025-09-22 19:00, 2025-09-22 19:39, 0, walk, 01, taxi, 08
2025-09-22 20:00, 2025-09-22 20:39, 0, walk, 01, taxi, 08
2025-09-22 20:00, 2025-09-23 02:50, 1, walk, 01, walk, 13
